인덱스,이름,주소,#태그,전화번호,홈페이지,운영시간/휴무일,이미지,소개
240,죽변우성식당(한식 해물류),경상북도 울진군 죽변면 죽변항길 69,,054-783-8849,,,http://tour.gb.go.kr/upload/tour/content/thumb/20151105/6E77D4B3CB5246D3BB56E03E14B8B8A8.jpg,
241,비학산 자연휴양림(자연휴양림),경상북도 포항시 북구 기북면 비학산길 302,#숲속교실#물놀이장#포항캠핑장#여유#카라반#자연휴양림,054-252-3275,http://forest.ipohang.org/,,http://tour.gb.go.kr/upload/tour/content/thumb/20180529/4DE9026D086649C2B3716C537787E78E.jpg,
242,연화지(호수),경상북도 김천시 연화지1길 12 (교동),#김천여행#오빠랑#봄바람휘날리며#벚꽃명소#산책하기좋은곳,054-420-6448,http://www.gc.go.kr/culture/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150924/0D9DA7B1B6AB4AF1961A8EC766A67F59.jpg,연화지는 조선시대 초기에 농업용수 관개지로 조성되었다.물이 맑고 경관이 좋아 풍류객들이 삼산 이수를 형상화하여 못 가운데에 세 개의 뫼 봉우리를 쌓아 만들고 정자(봉황대)를 지어 시인 묵객들이 모여 시를 읊고 술잔을 기울이면서 노닐던 곳이었다.
243,골굴사 템플스테이(템플스테이),경상북도 경주시 양북면 기림로 101-5(양북면),#경주여행#사찰체험#1박2일#전망좋은곳#제임스도반한한국의아름다움#힐링여행#자연을벗삼아#나혼자떠나는여행#우정여행,054) 775-1689 (템플담당자),http://www.golgulsa.com,,http://tour.gb.go.kr/upload/tour/content/thumb/20151020/FE0731DCD6DE4A64A0E1015613B1E523.jpg,한국의 소림사에서 선무도를 배우다! 경내에서 선무도를 수련하는 외국인들이 눈에 띈다. 한 사람도 아닌 여럿이다. 한국인도 하기 어려운 동작을 절도 있게 해내는 파란 눈의 그들을 보니 감탄사가 절로 나온다. 이곳은 한국의 소림사로 불리는 골굴사다. * 주변관광지 : 문무대왕릉
244,영지(호수),경상북도 경주시 외동읍 괘릉리 1261,#경주여행#옛날옛적에어떻게살았을까#자연을벗삼아,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150729/698E331603C3421F935F62B915EE7790.jpg,불국사에서 울산으로 향하는 7번 국도를 따라 2km 쯤 지나면 오른쪽으로 영지(影池)라는 못이 있다. 아사달과 아사녀의 슬픈 전설에 나오는 이 연못에서 석가탑의 그림자를 볼 수는 없으나 동쪽으로 토함산 불국사 앞 주차장이 보인다.
245,관문산(산),경상북도 경주시 외동읍 모화리,#경주여행,054-745-0753(경북관광홍보관),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150729/39EEEA385EC14E81B01B630375F565F2.jpg,동해를 따라 경주에서 울산에 걸쳐 있는 산이 관문산이다. 경주에서 불국사역을 지나 입실을 거쳐 울산에 들어가는 경계에 신라시대의 관문이 있었다.관문산의 이름은 이로 인해서 생겼으며 여기를 기점으로 천리장성의 별명이 있는 관문산성이 축조되어 산의 능선을 따라 연연 수십리에 이르고 있다.  이와 같이 서라벌을 바다에서 오는 적을 방어하는데 중요한 자리에 있는 것이다.
246,경주한옥(한옥스테이),경상북도 경주시 도초길 124-31(율동),#경주숙박#경주남산주변숙박#경주남산주변#서남산#자연을벗삼아,010-9558-6718,http://www.gjhanok.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/1988B5CFE8554C669A3709023792FE75.png,은은한 소나무 향이 기분 좋은 황토 집 천 년의 역사를 간직한 경상북도 경주시의 신축 한옥으로 경주의 대표적인 관광지인 남산 삼릉과 포석정 오릉에 인접해 있다. 전통 한옥 목수 자격이 있는 목수가 정성을 들여 지은 집인 만큼 하나하나 허투루 한 것이 없다. 전통적인 건축 방식 그대로 볏짚을 썰어 넣고 황토로 맞벽을 쳤다. 미장 시에는 닥풀을 황토에 개어 발랐기 때문에 아토피에도 매우 좋다. 벽 마감을 할 때도 해초풀 닥종이 황토로 마무리했고 나무는 강원도에서 나는 육송을 썼다. 완전한 황토 집인 데다 나무와 흙으로만 지은 셈이다.
247,동경관 (東京館) (문화재),경상북도 경주시 동부동 105-5,#경주문화재#경상북도문화재자료#고려시대를알다,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/EDF3AE01B1A145CCB386277CB660A663.jpg,동경관은 원래 신라 왕실에서 사용하던 집기 등을 보관하던 곳이다． 고려와 조선시대에는 외국 손님이나 중앙 관리들이 경주지방을 방문하였을　때 머물거나 대기하던 객사로 이용되었다. 지금 있는 건물은 조선 정조 1 년(1786)경에 다시 지은 것으로 일부만 남아 있다.
248,오션비치 컨트리클럽(레포츠),경상북도 영덕군 강구면 삼사1길 2 오션비치 컨트리클럽,,054-730-9000,http://www.oceanviewcc.com/,,http://tour.gb.go.kr/upload/tour/content/thumb/20170327/E2C7A288CB04424991E584B173CA1D5B.jpg,
249,경산 하양꿈바우시장(4 9일)(전통시장),경상북도 경산시 하양읍 대학로 1543,#경산여행#전통시장나들이#문화관광형시장#비가오는날엔#애들이랑갈만한곳,053-856-0202,http://www.gbgs.go.kr/open_content/tour/index.do,,http://tour.gb.go.kr/upload/tour/content/thumb/20151019/95A42413FED748218FDC30EAD6E762A3.jpg,하양시장은 매월 4 9일에 장이 열리며 1931년 개설된 이래 지역서민들과 영세상인들의 삶의 터전이 되어온 장터다. 쾌적하고 편리하게 쇼핑할 수 있도록 현대화 시설을 제공하며 지역문화와 관광자원을 연계한 문화관광형 시장으로 하양 꿈바우 시장이라는 이름으로 새롭게 태어났다.
250,양산재(고택),경상북도 경주시 탑동,#경주여행#경주남산주변#서남산#신라시대를알다,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/1AA4236FA89C438B8E2405CB7ED0025D.jpg,양산 아래 자리 잡고 있는 이 재각 건물은 6부촌장의 위패를 모시고 제사를 지내는 사당이다. 6부 촌장은 신라가 건국하기 전 진한 땅에 알천양산촌 돌산고허촌 취산진지촌 무산대수촌 금산가리촌 명활산고야촌의 여섯 촌을 나누어 다스리고 있었는데 서기전 57년에 알천 언덕에 모여 알에서 탄생한 박혁거세를 고허 촌장 소벌도리가 추대하여 신라의 초대 임금이 되게 하니 이 해가 바로 신라의 건국년이 되었다.
251,석계자연농원(펜션),경상북도 경주시 외동읍 전곡길 45-5,#경주숙박#맛여행#등산하기좋은곳,054-775-4949,http://www.sukgae.com/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/DA762E13180443A09A4A2C39A035B4CD.jpg,황토토굴캠프촌족구장석계저수지 낚시터등 종합 레져시설을 두루 갖추고 있어 직장 및 단체의 work shop.수련회 대학생들의 MT/OT 등으로 이용시 진정 뜻깊은 장소가 될 것입니다.
252,부항댐(호수),경상북도 김천시 지례면 도곡리 1005번지,#김천여행#걷기좋은곳#오토캠핑장주변#애들이랑갈만한곳#전망좋은곳,054-420-2600,http://www.gc.go.kr/culture/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151004/594BF9CEE0224C2497596E110628128E.jpg,김천 부항댐 : 국내 17번째 다목적댐댐 규모 : 높이 64.0m 길이 472m(콘크리트표면차수벽형석괴댐)총저수량 : 5430만m3(홍수조절용량 : 1230만m3)유역면적 : 82.0km2
253,[한옥스테이]상주 오작당(한옥스테이),경상북도 상주시 낙동면 선상서로 1975(낙동면),#상주숙박#가족여행#둘이서#기와집의하룻밤,054-537-7211,http://www.ojakdang.com/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/66B77D75BA5444FAB66BADF5F8B9B52B.jpg,경상북도 민속자료 제32호로 원래 현재의 양진당 자리에 1601년에 창건한 건물을 양진당을 짓기 위해 허물고 1661년에 현 위치로 이건했다고 전해 내려온다. 이 터는 창건자인 조정의 외삼촌인 김성일이 잡아주었다고 한다. 사랑채인 오작당은 대문을 들어서면 정면으로 보이고 왼편에는 안채로 통하는 중문과 중문간채가 있다.
254,황소식당(일반한식),경상북도 성주군 성주읍 시장길 43-1,#성주#국밥#택시운전사#소구레볶음,054- 933-1125 / 011-718-5200,http://www.seongju.go.kr/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20171227/D6756048145141FD843E088B0C489345.jpg,
255,[한옥스테이] 사양서원(한옥스테이),경상북도 청송군 파천면 중평병부길 50-81(파천면),#청송여행#청송숙박,054-841-2433(경북미래문화재단) 054-870-6247(청송군 문화관광과),http://www.gbculture.org,,http://tour.gb.go.kr/upload/tour/content/thumb/20151110/CC8CE17EC1DB4F139E2CFF9E1C317DC0.jpg,사양서원은 평산 신씨(平山申氏) 가문의 신현(申賢)과 그의 아들 신용희(申用羲) 고려 말 학자 원천석(元天錫)을 봉안하고 있는 서원으로 경상북도 청송군 중평리의 입구인 필봉 기슭에 아담하게 세워져 있다.
256,[명품고택]주왕산 성천댁(한옥스테이),경상북도 청송군 청송읍 서당길 12(청송읍),#청송여행#청송숙박#가족여행#기와집의하룻밤,010-8572-4242,http://www.hanoktour.com,,http://tour.gb.go.kr/upload/tour/content/thumb/20151110/BBF99FD8578F429B9CE8E0E5B913E17B.jpg,안마당에 하늘을 품은 고택  주왕산 성천댁(周王山 星川宅)   경상북도 청송에서 용전천을 끼고 달리다 보면 주왕산으로 들어가는 초입에 청운리가 있는데 이 마을에 300여 년 된 고택 성천댁이 있다. 고즈넉한 마을 골목을 돌아들면 자연의 멋이 고스란히 배어나는 초가 대문이 손님을 반긴다. 
257,카페 루왁(디저트),경상북도 경주시 중앙로 16 (노동동),#경주여행#경주카페#봉황대주변맛집#커피한잔의여유#도보여행,054-744-6088,,,http://tour.gb.go.kr/upload/tour/content/thumb/20151019/9F2DCE693C5A4F709DFFD1B52991B032.jpg,
258,문경 구 가은역(관광지),경상북도 문경시 문경읍 향교길 68(문경읍),#문경여행#익사이팅경북#가족여행#오빠랑#애들이랑갈만한곳,054) 550-6414,http://www.gbmg.go.kr/tour/main.do,,http://tour.gb.go.kr/upload/tour/content/thumb/20151004/075A40C0E621451681B05A2E256BDB13.jpg,가은선은 1953년 1월 18일 점촌∼가은 간(22.3km)을 착공하여 1955년 9월 l5일 개통되었으며 처음에는 ‘문경선’이라 명명한 철도의 한 구간이었으나 1969년에 다시 점촌∼문경 간 철도가 개통됨으로써 ‘가은선’이라 개칭하였다. 특히 이 철도는 가은 일대의 무연탄 개발을 위하여 산업철도로 건설되었다. 
259,버버리찰떡(디저트),경상북도 안동시 중앙시장3길 6 (옥야동),#안동여행#선물하고싶은날엔#달콤하게맛있게,054-843-0106,http://buburi.com/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151019/853BF32DB46842649D563104934EBC57.jpg,
260,일정교지·월정교지(문화재),경상북도 경주시 인왕동 921 1,#경주문화재#사적#통일신라시대를알다,http://guide.gyeongju.go.kr/deploy/,#self,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/CF785418370941A992CBAC41BAAD292F.jpg,일정교   월정교는 『삼국사기』경덕왕조에 ＇경덕왕 19년...2월...궁의 남쪽 문천상에 춘양월정 두 다리를 놓았다.＇라는 기록에서 전하는 교량으로 판단되고 있다. 
261,온계종택 삼백당(한옥스테이),경상북도 안동시 도산면 온혜중마길 20(도산면),#안동숙박#기와집의하룻밤#가족여행,010-2988-3435 010-8704-3431,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/24F7756B57E74291BA436F4FF6512A21.jpg,한 문중에서 맏아들로만 이어진 집 종가는 살아 있는 전통문화의 장이자 오늘날 옛 선비정신이 갖는 의미를 되새겨주는 곳의 역할을 하고 있다. 500년 전부터 이어진 종갓집이자 선비의 품격을 갖춘 안동시 도산면 온계종택을 찾았다. 온계 이해1496(연산군 2)~1550(명종 5)는 조선중기의 문신. 본관은 진보(眞寶 혹은 眞城) 자字는 경명(景明) 호(號)는 온계(溫溪). 시호(諡號)는 정민(貞愍)이다.
262,세븐하프펜션(펜션),경상북도 경주시 천북면 천북남로 517-18(천북면),#경주숙박#단체관광#가족여행#애들이랑갈만한곳#아기랑갈만한곳,010-3086-9987,http://www.sevenhalf.com ,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/3F95BC6E81CB49F3A502C1C2640A4B7D.jpg,특급호텔과 비교해도 전혀 손색이 없는 3000여 평의 대지 위에 지중해풍의 특급 펜션을 천년 고도 경주의 역사적 체험을 경험할 수 있도록 설계했다. 독립적인 별장 형의 펜션인 세븐하프펜션은 새소리로 잠을 깨어 아침을 열고 사람들과 사과 꽃 향기를 맡으며 거닐다 보면 온 몸으로 자연을 느낄 수 있다.
263,스카이월드 열기구체험(체험),경상북도 경주시 천군동176-1,#경주여행#바람을가르며날다#전망좋은곳#보문관광단지주변#익사이팅경북#가족여행#애들이랑갈만한곳#오빠랑#우정여행,054-743-0010,http://skyworld.alltheway.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/9F84DE343B0A4C3784A9FB0AF9EFDF4B.jpg,30인승 헬륨기구 체험 테마파크 스카이월드(Skyworld)가 경주에 오픈하였다. 그동안 매니아들만이 즐길 수 있었던 열기구 체험을 이제는 남녀노소 누구나 안전하게 즐길 수 있다. 고도 150m의 높이에서 바라보는 보문호수의 아름다움과 신라 문화재의 신비함을 한눈에 내려다 볼 수 있다. 아이들에게 하늘을 여행하는 오즈의 마법사로 신혼부부에게는 평생 잊지 못할 추억으로 다가간다.  
264,충의당(한옥스테이),경상북도 경주시 내남면 이조3길 28-17(내남면),#경주숙박#기와집의하룻밤#가족여행,054-748-2049,http://choonguidang.modoo.at/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/EB491C05C642470BAB14AD980E63C18C.png,충의당은 임진왜란과 병자호란에 모두 참전하며 나라를 지키기 위해 모든 것을 버렸던 정무공(貞武公) 최진립(崔震立)이 생애를 보낸 곳. 경주에서 가장 유명한 가문을 이야기할 때 그리고 우리 역사의 가장 대표적인 노블리스 오블리제를 이야기할 때 항상 첫 손에 꼽히는 최부자집의 원류가 시작된 곳이기도 하다.  현재의 충의당은 전통적 한옥 배치상 사랑채에 해당되는 공간. 원래의 이름 역시 흠흠당(欽欽堂)이었다.
265,독락당(한옥스테이),경상북도 경주시 안강읍 옥산서원길 300-3(안강읍),#경주여행#경주숙박#힐링여행#도보여행#둘이서#우정여행#가족여행#자연을벗삼아#등산하기좋은곳#문화재에서하룻밤,054-774-1950,http://www.gjgotaek.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/F889B491D7244F479DC7EDC7F28C69BE.jpg,독락당은 옥산서원에서 서북쪽으로 약 700m 거리에 위치한 희재 이언적 선생의 고택이다. 화계산 및 계류가에 있는 이 고택에는 회재 이언적의 별당이자 서재였던 독락당과 계정이 있다. 독락당은 이고택의 사랑채를 일컫는 말로 고택 전체를 독락당 일곽이라 일컫는다.
266,(주)KT경주수련관(호텔),경상북도 경주시 신평동 150-5,#보문관광단지#온천여행,054-770-0114,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/F35062ED5406482092632513FD8BE284.png,(주)KT경주수련관 온천이용시설은 KT수련원 내왕 고객 전용 온천목욕장으로 온천사우나등 다양한 운동시설을 갖추어져 있어 온천욕과 함께 즐길수 있는 수련관임.
267,예천진호국제양궁장(체험),경상북도 예천군 예천읍 양궁장길 38,#예천여행#익사이팅경북#애들이랑갈만한곳#가족여행,054-650-6411,http://tour.ycg.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20160120/8F9CEE8006C74816B8D1EC1A9D6A0758.jpg,양궁의 저변 인구를 확충시키코자 2005년 5월부터『예천진호국제양궁장』내 무료 양궁체험장을 운영하고 있다. TV에서만 보던 양궁을 직접 체험하여 느낄 수 있는 좋은 기회다. 양궁선수출신 강사들의 친절하고 상세한 지도로 누구든지 10점 만점을 향해 쏠 수 있다.
268,서출지(호수),경상북도 경주시 남산1길 17,#경주여행#고요한연꽃#사진찍기좋은곳#남산주변#오빠랑#별이빛나는밤에#꽃님이방긋방긋#산책하기좋은곳#여름여행#가을여행#벚꽃,054-779-8743,http://guide.gyeongju.go.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150729/2923CB4578EA4F61969E5D842CC510D2.jpg,남산동 삼층석탑에서 통일전 쪽으로 나오면 왼쪽으로 연꽃이 잠긴 긴 못과 옛집이 눈에 띈다. 연못의 서북쪽에 이요당(二樂堂)이라는 정자가 있다. 한쪽은 뭍에 다른 한쪽은 연못 안에 발을 담근 정자인데 두 채 건물을 복합시켰다. 이요당은 1664년 임욱이 세웠다. 남쪽 길에서 들어갈 수 있게 문이 만들어져 있고 단칸 건물이 섰다. 
269,푸른산유스텔 (호텔),경북 경주시 진현동611-120,#경주숙박#불국사주변숙박#불국사주변,054-746-1811,http://www.puloonsan.com,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/8CF0C6A638D34BE2B79C41E4467068F0.jpg,경북 경주시의 푸른산유스텔은 천년 고도의 도시 경주 불국사 자락에 위치해 있다. 한옥을 연상시키는 건물은 학생들의 수련회 및 기업체연수등이 가능한 넓은 객실도 보유하고 있다.
270,숭혜전(문화재),경상북도 경주시 포석로1050번길 39-11,#경주문화재#경상북도문화재자료#가을여행#대릉원주변#조선시대를알다#도보여행,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150730/956BD19B1F2349FB979D50353FCC0AE7.jpg,고종황제가 사당을 크게 짓게 하고 숭혜전이라는 편액을 내렸다.앞면 5칸 옆면 3칸인 맞배집으로 왼쪽에 영육재(永育齋) 오른쪽에 경모재(敬慕齋)가 있다. 앞에는 경순왕 신도비와 비각이 있고 길 건너에 계림세묘(林世廟)가 있다. 
271,평해향교(서원),경상북도 울진군 평해읍 평해로 82-28,#울진문화재#소중한우리문화,0540 782-1501 054)789-69235463 (울진군 문화관광과),http://www.uljin.go.kr ,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/47AF6D0BF4694C18B3589AE454EE975C.jpg,고려 공민왕 때 현유(賢儒)의 위패를 봉안 배향하고 지방민의 교육과 교화를 위하여 창건되었다. 1407년(태종 7) 군수 김한철(金漢徹)과 향중유림이 협의하여 송릉(松陵)으로 이전하였다가 1612년(광해군 4) 현재의 위치로 이건하였다. 1976년 대성전을 보수하였으며 1977년 전교(典校) 김이두(金利斗)의 사재(私財)와 국고보조로 태화루(太和樓)를 복원하고 명륜당을 중수하였다. 
272,초간정(고택),경상북도 예천군 용문면 용문경천로 874,#예천여행#산책하기좋은곳#힐링여행#자연을벗삼아,054-650-6391,http://tour.ycg.kr/open.content/ko/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151105/5D820D45F20E4155996813AA9FBE9590.jpg,예천읍에서 928번 지방도로를 이용해 용문면에 도착해서 용문사로 가는 길에 왼쪽으로 초간정의 입구가 보인다. 수령이 꽤 오래되어 보이는 수림 사이로 거대한 암반 위에 조선시대의 정자 초간정이 그 모습을 드러내고 정자 아래 에는 계곡물이 흐르고 있다.
273,영천약재시장(전통시장),경상북도 영천시 완산동,#영천여행#전통시장나들이#도보여행,054) 333-0710~1,http://www.ycherb.co.kr/html/main.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20151013/08C00585FFB548EDB087CC636D3C4B31.png,영천한약재시장은 영천시 완산동 930번지 일원에 있으며 연간 국내 유통한약재의 30%룰 전국에 공급하는 소위 한약재 도매시장의 중심지이다.
274,광석동 게스트하우스&호스텔(게스트하우스),경상북도 안동시 광석4길 37 (광석동),#선비이야기투어카드,054-859-1788,http://https://blog.naver.com/andongshare,,http://tour.gb.go.kr/upload/tour/content/thumb/20190422/40FF6B3EF652467BAE3D6F48536E96C0.jpg,
275,혜리원(한옥스테이),경상북도 경주시 남산4길 48-4 남산동 (남산동),#경주 숙박#경주 펜션#가족 숙박#가족끼리 잘만한곳#한옥 숙박#경주 한옥,010-4752-8445,http://blog.naver.com/nhansol2,,http://tour.gb.go.kr/upload/tour/content/thumb/20160802/15A1CC5ED1124624B48F05D944FFC54D.jpg,
276,신령장 (신녕장) (3 8일)(전통시장),경상북도 영천시 신녕면 본관시장길 3(신녕면),#영천여행#전통시장나들이,054-330-6231,http://korean.visitkorea.or.kr/kor/bz15/where/where_tour.jsp?cid=132117,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/364E861B80D44D3299667E0AC0B2D043.jpg,한때 규모가 큰 5일장이였으나 이농현상과 교통의 발달로 영천장에 상권이 넘어가 장세가 약화되고 있으나 그런대로 5일장 명목을 유지하고 있으며 지역에서 생산되는 채소류농산물 거래와 노점어류 상인과 기존 잡화류 상가 20여 개가 어우러져 시장이 형성되고 있다.
277,에스피에스타(S fiesta)(디저트),경북 포항시 북구 여남포길21번길 15-8,,010-3180-4443,,,http://tour.gb.go.kr/upload/tour/content/thumb/20170831/056F19FFFCF1431D9164AFDC3B1B8D7D.jpg,엘리베이터 남/여 구분 화장실 루프탑 카페
278,간판없는커피집(디저트),경상북도 김천시 감문면 배시내길 2,#커피#김천#사발커피#사약커피,010-5123-3606,http://instagram.com/baesinae2st/,,http://tour.gb.go.kr/upload/tour/content/thumb/20171227/05F6892FF062453CB898F94906AF7D92.jpg,뻥튀기 기계로 로스팅한 커피 원두를 핸드드립으로 내려주는 독특함. 대표 메뉴는 사약커피. 놋그릇에 담긴 아이스 사발 커피는 맛도 비주얼도 그만이다.
279,이육사문학관(문화시설),경상북도 안동시 도산면 백운로 525,#선비이야기투어카드#이육사#감옥체험#이육사 문학관 실내,054-852-7337,,,http://tour.gb.go.kr/upload/tour/content/thumb/20190422/A4CEE6021B0247C4A083DBC7DBED4EB6.jpg,
280,초밥일번지		(일식),경상북도 안동시 태사2길 66 (북문동),#안동여행#안동맛집#초밥#냉모밀#일식,054-854-7882		,,,http://tour.gb.go.kr/upload/tour/content/thumb/20181220/CD51F126A92D42F5956D3220D9BD918F.jpg,
281,모모제인(게스트하우스),경상북도 경주시 동성로 129-7 (황오동),#경주역 #경주민박#추억여행,010-5516-7778,http://www.momojein.co.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20160205/54C18DDEE432463FBA52741FBECA3B8D.jpg,
282,동강서원(서원),경상북도 경주시 강동면 유금강정길 40 -25(유금리),#경주문화재#소중한우리문화#조선시대를알다,054) 779-6102~5 (경주시청 문화재과) 054) 772-3843 (경주역 관광안내소),http://guide.gyeongju.go.kr/deploy/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150731/D25FEB9E8E074168BAE7D39CB6709D27.jpg,1695년(숙종 21)에 지방유림의 공의로 손중돈(孫仲暾)의 학문과 덕행을 추모하기 위해 창건하여 위패를 모셨다. 선현배향과 지방교육의 일익을 담당하여오던 중 흥선대원군의 서원철폐령으로 1868년(고종 5)에 훼철되었다. 훼철 직후인 187 년에 설단(設壇)하여 단향(壇享)으로 향사를 지내오다가 1925년에 활원재(活源齋) 196 년에 묘우(廟宇) · 강당 등을 복원하였다. 198 년에 경상북도에서 수복(修復)하였다. 1986년에 동재 · 서재 · 신도비각을 1999년에 탁청루를 복원하였다. 매년 2월 하정(下丁 : 세번째 丁日)과 9월 하정에 향사를 지낸다.
283,성주향교(서원),경상북도 성주군 성주읍 예산2길 36-12(성주읍),#성주문화재#산책하기좋은곳,054-933-5535 010-9350-8165 ,http://www.sj.go.kr/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/FC122109999D425CBA502275D7A991B2.jpg,1398년(태조 7)에 현유(賢儒)의 위패를 봉안 배향하고 지방민의 교육과 교화를 위해 창건되었다. 현존하는 건물로는 대성전·동무(東？)·서무(西？)·명륜당·입덕문(入德門)·수복청(守僕廳)·고사(庫舍) 등이 있다.
284,락고재 (안동하회마을)(한옥스테이),경상북도 안동시 풍천면 하회강변길 51(풍천면),#안동여행#안동숙박#시골집의하룻밤#산책하기좋은곳#가족여행#하회마을숙박#코리아그랜드세일,054-857-3410,http://www.rkj.co.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/3E922946660E48039D0912C89C3D129A.jpg,안동 하회마을을 휘감아 흐르는 낙동강 물줄기와 백사장이 아름다운 나루터 가까이에 한옥이 자리하고 있다. 바로 락고재다. 즐거울 ‘락(樂)’ 옛 ‘고(古)’ 집 ‘재(齋)’ 자를 써 락고재라 이름 붙였다. 문자 뜻 그대로 ‘옛집에서 즐긴다’라는 의미다. 초가지붕이 소박해서 더 아름다운 곳 락고재에서는 자연을 만끽할 수 있다.
285,순흥향교(서원),경상북도 영주시 순흥면 청구리 437,#영주문화재#소중한우리문화,054-639-6062,http://www.yjcc.or.kr/v2/index.html,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/D41DCB06112044C1B1A77647EA2B2F22.jpg,조선시대에 현유(賢儒)의 위패를 봉안 배향하고 지방민의 교육과 교화를 위해 창건되었다. 창건 시기는 미상이며 처음에 순흥부(順興府) 북쪽 금성(金城)에 창건되었다가 1718년(숙종 44) 동쪽 위야동으로 이건하였다. 1750년(영조 26) 남쪽 석교리(石橋里)로 1770년(영조 46)에 현재의 위치로 이건하였으며 1971년에 중수하고 1975년에 누각과 단청을 보수하였다.
286,의성 산수유마을(화전리숲실마을)(체험),경상북도 의성군 사곡면 산수유2길 2,#4월가볼만한곳#산수유꽃축제#사진찍기좋은곳#인생사진,054-834-3398,http://www.ussansuyu.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20160708/2EBA03E6689840A78F65DDBA91C07C7B.jpg,
287,영주동 근대한옥(문화재),경상북도 영주시 구성로422번길 21 (영주동),#근대역사문화거리,054-639-6583 (영주시 문화예술과),http://www.yeongju.go.kr/open_content/tour/index.do,,http://tour.gb.go.kr/upload/tour/content/thumb/20180627/375B9C354B6847178A1A556CA5AAEE88.jpg,고택의 원형은 명나라 황제가 자신의 어머니의 불치병을 고치기 위해 이석간을 통해 환후가 쾌차되어 그 보답으로 99칸 본채와 별채 여러 채로 나뉘어진 기와집을 지어 주었다는 전설이 전해지며 본채는 사라지고 1920년에 신축한 개량한옥인 별채는 ㅁ자형으로 정면 7칸 측면 6칸의 규모의 현재의 상태로 남아있다. 고택의 별채로 한옥 주택의 건축형식을 보여주고 있으며 한의원과 하숙집으로 사용되어 일제강점기와 근대산업시기의 생활상이 축적되어 있는 가치가 있는 곳이다.
288,영신숯불회관(한식 고기류),경북 영주시 번영로173번길 5(영주동),#영주여행#영주맛집#소고기,054-634-4589,,,http://tour.gb.go.kr/upload/tour/content/thumb/20151013/13114B265617475FBC3BC3C57EC84384.png,50 석
289,영천공설시장(2 7일)(전통시장),경상북도 영천시 시장4길 52,#돔배기#영천여행#애들이랑갈만한곳#맛여행#국밥맛집#도보여행#나혼자떠나는여행#전통시장나들이#오늘은제가쏩니다#기차여행,054-331-1772,http://www.ycsj.co.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20151003/B9DC06478E80432AA3FEE29BC940D3C1.jpg,영천공설시장은 전통시장 중에서도 전국에서 가장 큰 축에 속한다. ‘영천장에 없으면 전국 어디에도 없다’는 말이 나올 정도로 예전부터 명성을 떨친 곳이다. 또한 ‘잘 가는 말도 영천장 못 가는 말도 영천장’이란 말도 생겨났다. 인근에서 갈 곳이 영천시장 밖에는 없다는 뜻이다.
